rank,uri,artist_names,track_name,source,peak_rank,previous_rank,days_on_chart,streams
14,spotify:track:0bzbvANY6oETSJLc0wlVGY,Taylor Swift,Lover,Taylor Swift,4,13,3,2233741
41,spotify:track:29fRTIKsJhLUJoldM89GZS,Taylor Swift,You Need To Calm Down,Taylor Swift,3,41,66,1279627
85,spotify:track:4MsUsFfWseB9M2plGJyuIw,"Taylor Swift, Brendon Urie, Panic! At The Disco",ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,1,89,115,867956
