rank,uri,artist_names,track_name,source,peak_rank,previous_rank,days_on_chart,streams,lastfm_tags,pop_flag,album,release_date,days_since_release
3,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,2,3,213,5046467,electropop; pop; synthpop; industrial pop; synthwave,True,Lover,,
32,spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,Taylor Swift,august,Taylor Swift,4,32,210,2298114,dream pop; folk; folk pop; indie pop; indie,True,folklore: the long pond studio sessions (from the Disney+ special),,
35,spotify:track:0ug5NqcwcFR2xrfTkc7k8e,Taylor Swift,Style,Taylor Swift,12,34,180,2227670,pop; synthpop; love at first listen; taylor swift; 1989,True,1989,,
37,spotify:track:1u8c2t2Cy7UBoG4ArRcF5g,Taylor Swift,Blank Space,Taylor Swift,14,37,650,2145940,pop; love at first listen; 2014; female vocalists; best of 2014,True,1989,,
39,spotify:track:0V3wPSX9ygBnCm8psDIegu,Taylor Swift,Anti-Hero,Taylor Swift,1,40,321,2127665,rock; grunge; 90s; test-tag; batch-test,False,Midnights [Clean],,
64,spotify:track:4R2kfaDFhslZEMJqAFNpdd,Taylor Swift,cardigan,Taylor Swift,1,63,276,1705386,folk pop; folk; chamber pop; singer-songwriter; indie,True,Now That's What I Call Music! Vol. 76,,
82,spotify:track:1dGr1c8CrMLDpV6mPbImSI,Taylor Swift,Lover,Taylor Swift,2,79,224,1545339,pop; country; love; indie folk; country pop,True,You Belong With Me,,
91,spotify:track:7KokYm8cMIXCsGVmUvKtqf,Taylor Swift,Karma,Taylor Swift,8,89,195,1474108,pop; screamo; brutal death metal; metal; overrated,True,Midnights,,
100,spotify:track:1R0a2iXumgCiFb7HEZ7gUE,Taylor Swift,Don’t Blame Me,Taylor Swift,68,95,388,1444267,pop; electropop; gospel; edm; exile,True,Golden Collection,,
188,spotify:track:0cqRj7pUJDkTCEsJkx8snD,Taylor Swift,Shake It Off,Taylor Swift,54,182,126,1150849,pop; 2014; haters gonna hate; taylor swift; love at first listen,True,1989,,
199,spotify:track:5kHMfzgLZP95O9NBy0ku4v,Taylor Swift,I Can See You (Taylor’s Version) (From The Vault),Taylor Swift,4,191,60,1100045,pop rock; rock; indie rock; pop; country rock,True,,,
