rank,uri,artist_names,track_name,source,peak_rank,previous_rank,days_on_chart,streams
21,spotify:track:3CeCwYWvdfXbZLXFhBrbnf,Taylor Swift,Love Story (Taylor’s Version),Taylor Swift,2,8,4,1960288
44,spotify:track:3Uo7WG0vmLQ07WB4BDwy7D,Taylor Swift,willow,Taylor Swift,1,38,67,1354742
